receipt_id,barcode,item_description,brand_code,item_number,competitive_product,rewards_group,competitor_rewards_group,deleted,quantity_purchased,item_price,target_price,discounted_item_price,price_after_coupon,final_price,partner_item_id,rewards_product_partner_id,points_payer_id,points_earned,needs_fetch_review,needs_fetch_review_reason,points_not_awarded_reason,prevent_target_gap_points,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,original_receipt_item_text,original_meta_brite_quantity_purchased,original_final_price,original_meta_brite_item_price,metabrite_campaign_id,src_file
600f2fc80a720f0535000030,,Assorted Pork Loin Chops,,,,,,,1.0,6.85,,6.85,,6.85,1597,,,,False,,,,,,,,,,,PK CHOPS ASTD,,,,,receipts.json
600edb570a720f053500001d,,04RDCMO MIK,,,,,,,1.0,4.66,,4.66,,4.66,1343,,,,,,,,,,,,,,,04RDCMO MIK,,,,,receipts.json
601d7c1e0a720f055400031a,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,1.0,28.57,,28.57,28.57,28.57,0,,,,,,,,,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,receipts.json
60020d2a0a720f05f300008a,,Blueberries,,,,,,,1.0,2.99,,2.99,,2.99,1095,,,,,,,,,,,,,,,BLUEBERRIES,,,,,receipts.json
600260210a720f05f300008f,,HYV SEASONED CROUTON,,,,,,,1.0,1.79,,1.79,1.79,1.79,1148,,,,,,,,,,,,,,,HYV SEASONED CROUTON,,,,,receipts.json
60088a100a7214ad890000bd,815473013279,Borden 2% Reduced Fat Milk,BORDEN,,,,,,1.0,4.15,,4.15,,4.15,1318,,,,,,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",,,,,receipts.json
6024024b0a7214d8e900018c,021000024674,,,,True,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,,1.0,5.0,,,,5.0,4,5e7cf838f221c312e698a628,,,,,,,,,,,,,,,,,,,receipts.json
600b2dd60a7214ada200000b,,#29 MLARTHNELE S SPARKLE I EEM,,,,,,,1.0,2.49,,2.49,,2.49,1230,,,,,,,,,,,,,,,#29 MLARTHNELE S SPARKLE I EEM,,,,,receipts.json
60088a100a7214ad890000bd,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLSHIRE FARM,,,,OSCAR MAYER SAUSAGE LINK,,1.0,3.99,,3.99,,3.99,1106,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,HILLS TRKY POLSKA KI,,,,,receipts.json
60023e8f0a720f05f300008b,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,1.0,6.8,,6.8,,6.8,1346,,,,,,,,,,,,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,receipts.json
600f0cc70a720f053500002c,,PLAY DOH,,,,,,,1.0,0.56,,0.56,,0.56,1206,,,,,,,,,,,,,,,PLAY DOH,,,,,receipts.json
60020d2a0a720f05f300008a,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,LAURA'S LEAN BEEF,,,,,,1.0,5.99,,5.99,,5.99,1092,,,,,,,,,,,,,,,LEAN GRND BF 93% 7%,,,,,receipts.json
600f39c30a7214ada2000030,,PC PCKT WALLET,,,,,,,1.0,1.8,,1.8,1.8,1.8,1205,,,,,,,,,,,,,,,PC PCKT WALLET,,,,,receipts.json
60037b500a7214ad4c000086,4093,ONIONS,,4093,,,,,1.0,0.55,,0.55,,0.55,1249,,,,,,,,,,,,,,,ONIONS,,,,,receipts.json
600b39f60a720f053500000e,311111511867,BEN AND JERRYS ICE CREAM,BEN AND JERRYS,,False,BEN AND JERRYS ICE CREAM,,,1.0,3.49,,3.49,,3.49,1127,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,34.9,,,,,,,,,,,,BEN JERRYS I,,,,BEN AND JERRYS ICE CREAM,receipts.json
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,,,,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,,,1.0,1.0,800.0,,,1.0,2,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,5.0,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,043000009604,Cool Whip Whipped Topping- Original,COOL WHIP,,,COOL WHIP WHIPPED TOPPING,,,2.0,5.16,,5.16,,5.16,1285,,,,,,,,,,,,,,,COOL WHIP,,,,COOL WHIP WHIPPED TOPPING,receipts.json
600b139e0a7214ada200000a,071279275024,FRSH EXP BBY SPNC SWT RED BBY BTR LTC TNDR RBY RDS PRCT SLD MIX MLDD TRY 10 OZ,FRESH EXPRESS,,,,,,1.0,8.58,,8.58,,8.58,1384,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,239 FRSH EXP S,,,,,receipts.json
60088a100a7214ad890000bd,511111204206,SWANSON,SWANSON,,False,,,,2.0,5.58,,5.58,,5.58,1101,5a734034e4b0d58f376be874,5a734034e4b0d58f376be874,55.8,,,,,,,,,,,,SWANSON UNSLTD CKN,,,,,receipts.json
600afbd90a720f053500000b,029000017986,PLANTERS Deluxe Mixed Nuts With Sea Salt - 34oz,PLANTERS,,,PLANTERS MIXED NUTS,,,1.0,14.99,,14.99,,14.99,1073,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,75.0,,,,,,,,,,,,PLNTR CASHEV/S 3307,,,,PLANTERS MIXED NUTS,receipts.json
600370250a720f05f3000090,,HV MIXED VEGETABLES,,,,,,,1.0,2.29,,2.29,,2.29,1038,,,,,,,,,,,,,,,HV MIXED VEGETABLES,,,,,receipts.json
600b420b0a7214ada200000d,,KLLGG S CEREAL,KELLOGG'S,,,,,,1.0,4.99,,4.99,,4.99,1074,,,,,,,,,,,,,,,KLLGG S CEREAL,,,,,receipts.json
601aaf710a720f05f40001e6,029000019416,PLANTERS Nut-rition Blueberry Nut Protein Mix 9 OZ,,,,PLANTERS NUT-RITION MIXED NUTS,,,4.0,4.66,800.0,,,4.66,1,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,23.6,,,,,,,,,,,,,,,,,receipts.json
600b139e0a7214ada200000a,,110 10ZDFP,,,,,,,1.0,1.24,,1.24,,1.24,1144,,,,,,,,,,,,,,,110 10ZDFP,,,,,receipts.json
600208270a720f05f3000088,,LUIGES DELUXE PIZZA,,,,,,,2.0,11.98,,11.98,,11.98,1119,,,,,,,,,,,,,,,LUIGES DELUXE PIZZA,,,,,receipts.json
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,29.0,77.0,,,29.0,7,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,870.0,,,,,,,,,,,,,,,,,receipts.json
600afbd90a720f053500000b,,322 SELBUNS,,,,,,,1.0,2.29,,2.29,,2.29,1413,,,,,,,,,,,,,,,322 SELBUNS,,,,,receipts.json
60025cb80a720f05f300008d,,1% Milk,,,,,,,1.0,3.99,,3.99,3.99,3.99,1069,,,,,,,,,,,,,,,SASSY COW 1% MILK,,,,,receipts.json
600f24970a720f053500002f,,KRAZY KRITTER,,,,,,,1.0,1.49,,1.49,,1.49,1382,,,,,,,,,,,,,,,KRAZY KRITTER,,,,,receipts.json
5fa8d5790a7214adc30001c4,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,1.0,77.0,,,1.0,4,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,30.0,False,,,True,034100573065,True,1.0,1.0,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,1.0,1.0,1.0,,receipts.json
6009e72c0a720f0535000003,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,,1.0,6.7,,6.7,,6.7,1383,,,,,,,,,,,,,,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,receipts.json
600370250a720f05f3000090,,HYV SEASONED CROUTON,,,,,,,1.0,1.79,,1.79,,1.79,1145,,,,,,,,,,,,,,,HYV SEASONED CROUTON,,,,,receipts.json
600373700a720f05f3000091,,TC NCTN GUM 2MG MINT,,,,,,,1.0,26.99,,26.99,,26.99,1208,,,,,,,,,,,,,,,TC NCTN GUM 2MG MINT,,,,,receipts.json
60182f290a720f05f800032f,4011,ITEM NOT FOUND,,,,,,,1.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,,SPARKLING I,SPARKLING ICE,,,,,,10.0,100.0,,100.0,,100.0,1651,,,,,,,,,,,,,,,SPARKLING I,,,,,receipts.json
5ff473b20a720f05230005b7,021000667543,Dressing KRAFT Free Catalina 90 Ounce,,,,,,,1.0,9.99,,,,9.99,2,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
6002590c0a7214ad4c000082,,TEMPT TASTY CHICKEN,,,,,,,1.0,1.99,,1.99,,1.99,1051,,,,,,,,,,,,,,,TEMPT TASTY CHICKEN,,,,,receipts.json
6000d4b10a720f05f3000076,4011,ITEM NOT FOUND,,,,,,,3.0,21.0,,,,21.0,1,,,,False,,,True,4011,True,21.0,3.0,,,,,,,,,receipts.json
600f24970a720f053500002f,,ALSK BTRD PCN4.5OZ,,,,,,,1.0,4.19,,4.19,,4.19,1146,,,,,,,,,,,,,,,ALSK BTRD PCN4.5OZ,,,,,receipts.json
600f39c30a7214ada2000030,,K BLUBRY M,,,,,,,1.0,14.0,,14.0,14.0,14.0,1098,,,,,,,,,,,,,,,K BLUBRY M,,,,,receipts.json
600f24970a720f053500002f,,BEN JERRYS I,BEN AND JERRYS,,,BEN AND JERRYS ICE CREAM,,,1.0,3.49,,3.49,,3.49,1185,,,,,,,,,,,,,,,BEN JERRYS I,,,,BEN AND JERRYS ICE CREAM,receipts.json
6024024b0a7214d8e900018d,013000006187,HEINZ SWEET SWEET RELISH 12.7 OZ - 0013000006184,,,,,,,1.0,5.0,,,,5.0,2,5e825d64f221c312e698a62a,,,,,,,,,,,,,,,,,,,receipts.json
600a1e270a720f0535000009,,330 PK LN RIB CHOP CLB,,,,,,,1.0,9.28,,9.28,,9.28,1190,,,,,,,,,,,,,,,330 PK LN RIB CHOP CLB,,,,,receipts.json
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,,,,OSCAR MAYER LUNCH MEAT,,,1.0,9.99,800.0,,,9.99,1,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
600a1a8d0a7214ada2000008,,501 TYSON CHICKE,TYSON,,,,T.G.I. FRIDAY'S FROZEN APPETIZER,,1.0,4.99,,4.99,,4.99,1335,,,,,,,,,,,,,,,501 TYSON CHICKE,,,,,receipts.json
600a1a8d0a7214ada2000008,,495 PILLSBURY CA,PILLSBURY,,,,,,1.0,1.66,,1.66,,1.66,1323,,,,,,,,,,,,,,,495 PILLSBURY CA,,,,,receipts.json
600a1e270a720f0535000009,,BCDLGHTS BRSMX0.99,,,,,,,1.0,0.79,,0.79,,0.79,1030,,,,,,,,,,,,,,,BCDLGHTS BRSMX0.99,,,,,receipts.json
6004a99e0a720f05f3000095,,TC NCTN GUM 2MG MINT,,,,,,,1.0,26.99,,26.99,,26.99,1255,,,,,,,,,,,,,,,TC NCTN GUM 2MG MINT,,,,,receipts.json
600a1a8d0a7214ada2000008,,CHEEZITCRCKR,,,,,,,1.0,6.49,,6.49,,6.49,1040,,,,,,,,,,,,,,,CHEEZITCRCKR,,,,,receipts.json
600a1a8d0a7214ada2000008,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,HEMPLER'S,,,,OSCAR MAYER BACON,,1.0,27.92,,27.92,,27.92,1112,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,229 HEMPLERS S,,,,,receipts.json
60088d600a7214ad890000ef,4011,ITEM NOT FOUND,,,,,,,5.0,23.0,,,,23.0,1,,,,False,,,True,4011,True,23.0,5.0,,,,,,,,,receipts.json
600f24970a720f053500002f,,MARGARITA,,,,,,,8.0,12.16,,12.16,,12.16,1409,,,,,,,,,,,,,,,MARGARITA,,,,,receipts.json
600b139e0a7214ada200000a,029000073692,PLANTERS Mixed Nuts 56 oz. Canister,PLANTERS,,,PLANTERS MIXED NUTS,,,1.0,14.99,,14.99,,14.99,1042,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,75.0,,,,,,,,,,,,PLNTR CASHENS33OZ,,,,PLANTERS MIXED NUTS,receipts.json
60025cb80a720f05f300008d,,MISSION TORTILLA TRI,,,,,,,1.0,2.99,,2.99,2.99,2.99,1219,,,,,,,,,,,,,,,MISSION TORTILLA TRI,,,,,receipts.json
600ba6ae0a7214ada2000010,,ORDERED 1487,,,,,,,1.0,4.87,,4.87,,4.87,1378,,,,,,,,,,,,,,,ORDERED 1487,,,,,receipts.json
600b34ca0a7214ada200000c,,DG-CHOC-1PC,,,,,,,1.0,1.33,,1.33,,1.33,1245,,,,,,,,,,,,,,,DG-CHOC-1PC,,,,,receipts.json
600f39c30a7214ada2000030,,PLAY DON,,,,,,,1.0,0.56,,0.56,0.56,0.56,1249,,,,,,,,,,,,,,,PLAY DON,,,,,receipts.json
600f24970a720f053500002f,,WOOD CUTOUT,,,,,,,1.0,2.23,,2.23,,2.23,1671,,,,,,,,,,,,,,,WOOD CUTOUT,,,,,receipts.json
600206000a720f05f3000087,754500355602,Hy-Vee Seasoned Croutons,HY-VEE,,,,,,1.0,1.79,,1.79,,1.79,1138,,,,,,,,,,,,,,,HYV SEASONED CROUTON,,,,,receipts.json
600b2dd60a7214ada200000b,737628011506,Thai Kitchen Unsweetened Coconut Milk,THAI KITCHEN,,,,CAPRI SUN BEVERAGE DRINK,,1.0,3.29,,3.29,,3.29,1050,,,,,,,,,,,,,,,14 THAIKT CCNT MILK,,,,,receipts.json
60099c3c0a7214ad89000135,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,DORITOS,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,4.98,,4.98,,4.98,1255,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"DORITOS NACHO CHCESE, 28.5 OZ",,,,DORITOS NACHO CHEESE MULTI SERVE,receipts.json
603d40250a720fde10000459,B076FJ92M4,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,,,,,1.0,22.97,,22.97,22.97,22.97,0,,,,,,,,,,,,,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,,,receipts.json
600eda0c0a7214ada200001e,,GMILLS LCKY CART,,,,,,,1.0,10.99,,10.99,,10.99,1031,,,,,,,,,,,,,,,GMILLS LCKY CART,,,,,receipts.json
600f39c30a7214ada2000030,,PRINGL-ES SOUR CRM,PRINGLES,,,,,,1.0,2.5,,2.5,2.5,2.5,1088,,,,,,,,,,,,,,,PRINGL-ES SOUR CRM,,,,,receipts.json
600f24970a720f053500002f,,DOG PILE GM,,,,,,,1.0,8.99,,8.99,,8.99,1666,,,,,,,,,,,,,,,DOG PILE GM,,,,,receipts.json
600a1a8d0a7214ada2000008,044700061909,"OSCAR MAYER Selects Rotisserie Seasoned Chicken Breast, 9 oz",OSCAR MAYER,,,OSCAR MAYER LUNCH MEAT - NATURAL,,,1.0,5.99,,5.99,,5.99,1276,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,30.0,,,,,,,,,,,,460 OSCM CHICKEN,,,,OSCAR MAYER LUNCH MEAT - NATURAL,receipts.json
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,PEPSI,,,PEPSI 12 OZ 12 PACK,,,4.0,2.6,,2.6,,2.6,1269,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"PEPSI COLA, 12 OZ. CAN",,,,PEPSI 12 OZ 12 PACK,receipts.json
600a1e270a720f0535000009,,KLARBRUNN 12PK 12 FL OZ,,,,,,,2.0,5.06,,5.06,,5.06,1015,,,,,,,,,,,,,,,KLARBRUNN 12PK 12 FL OZ,,,,,receipts.json
600370250a720f05f3000090,072310001459,Bigelow Green Tea Bags with Lemon,BIGELOW,,True,LIPTON TEA,LIPTON TEA,,1.0,3.49,,3.49,,3.49,1081,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,,,,,BIGELOW GRN TEA W/LE,,,,,receipts.json
600afbd90a720f053500000b,,311 LUCEGGSLARGEA,,,,,,,1.0,3.49,,3.49,,3.49,1349,,,,,,,,,,,,,,,311 LUCEGGSLARGEA,,,,,receipts.json
600b34ca0a7214ada200000c,,HYV LF BLACK CHERRY,,,,,,,1.0,0.54,,0.54,,0.54,1427,,,,,,,,,,,,,,,HYV LF BLACK CHERRY,,,,,receipts.json
60020d2a0a720f05f300008a,4166,Other Sweet Onions,,,,,,,1.0,0.91,,0.91,,0.91,1058,,,,,,,,,,,,,,,SWEET ONIONS,,,,,receipts.json
600ba6ae0a7214ada2000010,,Lettuce Red Butter Organic,,,,,,,1.0,3.98,,3.98,,3.98,1238,,,,,,,,,,,,,,,IPEPPERS RED ORG,,,,,receipts.json
600f39c30a7214ada2000030,,COMP BOOK,,,,,,,1.0,0.5,,0.5,0.5,0.5,1256,,,,,,,,,,,,,,,COMP BOOK,,,,,receipts.json
600b139e0a7214ada200000a,,KRAFTVELVEETASHE,,,,,,,1.0,5.99,,5.99,,5.99,1033,,,,,,,,,,,,,,,KRAFTVELVEETASHE,,,,,receipts.json
600260210a720f05f300008f,,FOLGERS CLASSIC ROAS,,,,,,,2.0,14.98,,14.98,14.98,14.98,1141,,,,,,,,,,,,,,,FOLGERS CLASSIC ROAS,,,,,receipts.json
600a1a8d0a7214ada2000008,,266 PAGASAPAS,,,,,,,1.0,3.23,,3.23,,3.23,1156,,,,,,,,,,,,,,,266 PAGASAPAS,,,,,receipts.json
600373700a720f05f3000091,,HYV EXTRA SHARP CHDD,,,,,,,1.0,4.99,,4.99,,4.99,1158,,,,,,,,,,,,,,,HYV EXTRA SHARP CHDD,,,,,receipts.json
600208270a720f05f3000088,014113911979,"Wonderful Roasted & Salted Pistachios, 24 oz",WONDERFUL,,,,PLANTERS PISTACHIOS,,1.0,8.99,,8.99,,8.99,1208,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,WNDRFL RSTD&SALTED,,,,,receipts.json
6010be180a7214ada200005d,,,,,,,,,,,,,,,5,,,,True,USER_FLAGGED,,True,034100573065,True,29.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600b34ca0a7214ada200000c,,MC GRILLMATES,,,,,,,1.0,1.99,,1.99,,1.99,1104,,,,,,,,,,,,,,,MC GRILLMATES,,,,,receipts.json
600b139e0a7214ada200000a,012000106057,DIET PEPSI SODA COLA CAN IN FRIDGE PCK BX 18 CT 216 OZ,PEPSI,,,DIET PEPSI 12 OZ 15+ COUNT,,,1.0,8.99,,8.99,,8.99,1390,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,242 PEPSIDIET SODA,,,,DIET PEPSI 12 OZ 15+ COUNT,receipts.json
60049d9d0a720f05f3000094,754501315209,Hy-Vee Steam Quick Super Sweet White Corn,HY-VEE,,,,,,1.0,0.97,,0.97,,0.97,1238,,,,,,,,,,,,,,,HYV STEAM SUPER SWT,,,,,receipts.json
600f485e0a720f053500003b,044700073933,LUNCHABLES Breakfast Cinnamon Roll Dippers Lunch Combination 3.15 OZ Tray,,,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,,1.0,9.99,800.0,,,9.99,3,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,,MY LIFE AS,,,,,,,1.0,8.87,,8.87,,8.87,1219,,,,,,,,,,,,,,,MY LIFE AS,,,,,receipts.json
600260210a720f05f300008f,,GRIMES NSA RED KIDNE,,,,,,,1.0,1.09,,1.09,1.09,1.09,1045,,,,,,,,,,,,,,,GRIMES NSA RED KIDNE,,,,,receipts.json
600f0cc70a720f053500002c,070158008678,Krazy Glue Sticks,KRAZY GLUE,,,,,,1.0,9.17,,9.17,,9.17,1196,,,,,,,,,,,,,,,GLUE STICK,,,,,receipts.json
600b39f60a720f053500000e,,PLAY DOH,,,,,,,1.0,0.56,,0.56,,0.56,1234,,,,,,,,,,,,,,,PLAY DOH,,,,,receipts.json
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,PEPSI,,,PEPSI 12 OZ 12 PACK,,,4.0,2.28,,2.28,2.28,2.28,1610,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"PEPSI COLA, 12 OZ. CAN",,,,PEPSI 12 OZ 12 PACK,receipts.json
600f24970a720f053500002f,034695123621,John Soules Foods Chicken Breast Fajitas with Rib Meat,JOHN SOULES FOODS,,,,T.G.I. FRIDAY'S FROZEN APPETIZER,,1.0,6.99,,6.99,,6.99,1303,,,,,,,,,,,,,,,JOHN SOULES,,,,,receipts.json
60020d2a0a720f05f300008a,,STARKIST CHUNK LT TU,STARKIST,,,,,,1.0,0.92,,0.92,,0.92,1190,,,,,,,,,,,,,,,STARKIST CHUNK LT TU,,,,,receipts.json
600eda0c0a7214ada200001e,,GEOMETRY SET,,,,,,,1.0,5.19,,5.19,,5.19,1310,,,,,,,,,,,,,,,GEOMETRY SET,,,,,receipts.json
600f0cc70a720f053500002c,,BEN JERRYS I,BEN AND JERRYS,,,BEN AND JERRYS ICE CREAM,,,1.0,3.49,,3.49,,3.49,1155,,,,,,,,,,,,,,,BEN JERRYS I,,,,BEN AND JERRYS ICE CREAM,receipts.json
600eda0c0a7214ada200001e,,SPARKLINGI,,,,,,,1.0,23.98,,23.98,,23.98,1340,,,,,,,,,,,,,,,SPARKLINGI,,,,,receipts.json
600373700a720f05f3000091,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,1.0,3.26,,3.26,,3.26,1237,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,32.6,,,,,,,,,,,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",receipts.json
600370250a720f05f3000090,036632037541,Light & Fit Greek Blackberry Yogurt,LIGHT & FIT GREEK,,True,YOPLAIT GREEK YOGURT,,,1.0,0.56,,0.56,,0.56,1118,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,,,HYV LF BLACKBERRY YO,,,,,receipts.json
6009e72c0a720f0535000003,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,BEN AND JERRYS,,,BEN AND JERRYS ICE CREAM,,,5.0,23.25,,23.25,,23.25,1155,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,232.5,,,,,,,,,,,,BEN & JERRY'S CHUNKY MONKEY PINT,,,,BEN AND JERRYS ICE CREAM,receipts.json
6002590c0a7214ad4c000082,,GOLDEN SWT POTATO,,,,,,,1.0,2.21,,2.21,,2.21,1063,,,,,,,,,,,,,,,GOLDEN SWT POTATO,,,,,receipts.json
600b139e0a7214ada200000a,,13-7 CHEESESAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1207,,,,,,,,,,,,,,,13-7 CHEESESAUCE,,,,,receipts.json
600f39c30a7214ada2000030,,KRD DIP PEAN,,,,,,,2.0,4.0,,4.0,4.0,4.0,1727,,,,,,,,,,,,,,,KRD DIP PEAN,,,,,receipts.json
600f39c30a7214ada2000030,,RAGU PASTA S,RAGU,,True,,CLASSICO SAUCE,,1.0,2.49,,2.49,2.49,2.49,1777,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,RAGU PASTA S,,,,,receipts.json
603978600a7217c72c00010b,B08BGBHHP6,spigen thin fit designed for iphone 12 mini case (2020) - black,,,,,,,1.0,12.59,,12.59,12.59,12.59,0,,,,,,,,,,,,,,,spigen thin fit designed for iphone 12 mini case (2020) - black,,,,,receipts.json
